Addresses,Names,latitude,longitude
 9 rue de Marignan ,MURAT,48.868159802440395,2.30616183416953
 9 rue de Monttessuy ,Louis DEPEYRE,48.859409463371804,2.29882591529267
 9 rue de Penthièvre ,Hervé DURSUS de COU RC,48.872992341276294,2.31695777131805
 9 rue de Penthièvre ,MONCEL,48.872992341276294,2.31695777131805
 9 rue de Penthièvre ,DU SU de COU RC,48.872992341276294,2.31695777131805
 9 rue de Phalsbourg ,Avocat DELAMOY,48.8818703092136,2.30888267958438
 9 rue de Phalsbourg ,Jules SIMONET et Mme née LAASSE,48.8818703092136,2.30888267958438
 9 rue de Poitiers ,Charles-Edouard GEYNET,48.858978885928,2.32621283967878
 9 rue de Poitiers ,GEYNET,48.858978885928,2.32621283967878
 9 rue de Poitiers ,Henri GEYNET,48.858978885928,2.32621283967878
 9 rue de Poitiers ,MICHEL,48.858978885928,2.32621283967878
 9 rue de Poitiers ,NIREj,48.858978885928,2.32621283967878
 9 rue de Pres-bourg ,Prince Djemil TOUSSOUN,48.872560814087294,2.29355815118865
 9 rue de Solférino ,Duc CARAMAN,48.859344774379096,2.323041520365245
 9 rue de Sontay ,d’HOCQUINCOURT,48.8705106686226,2.28409418610734
 9 rue de Sontay ,Louis PISTOYE SAHUNEJ,48.8705106686226,2.28409418610734
 9 rue de Tilsitt ,Adrien KLOTZ,48.8751431524379,2.29436878310523
 9 rue de Tilsitt ,Georges KLOTZ,48.8751431524379,2.29436878310523
 9 rue de Tilsitt ,Victor KLOTZ,48.8751431524379,2.29436878310523
 9 rue de Téhéran ,Albert HUBNER,48.874724569401735,2.303763687548573
 9 rue de Villersexel ,André RATHERY,48.858218890787896,2.3238736444882204
 9 rue de Villersexel ,Paul RATHERY,48.858218890787896,2.3238736444882204
 9 rue de la Baume ,Aymar LA BAUME-PLUYINEL de DFIFORT-CIVitAC,48.8745275687806,2.31135388164126
 9 rue de la Bien faisance ,TURENNE d’AYNAC,48.87670612265575,2.320040426883555
 9 rue de la Bienfaisance ,LARDEMELLE,48.87670612265575,2.320040426883555
 9 rue de la Bienfaisance ,Paul CHAVIGNÉ,48.87670612265575,2.320040426883555
 9 rue de la Chaise ,George RAYMOND,48.8525931650136,2.3270177018399103
 9 rue de la Planche ,Camille MONGENOT,48.8530787942895,2.32577759575594
 9 rue de la Planche ,CÉRAN,48.8530787942895,2.32577759575594
 9 rue de la Tour ,Céline RENOOZ VIUROJ,48.8613735096854,2.3113071571691233
 9 rue de la Tour-des-Dames ,Armand JOUET-PASTRÉ,48.87773739644089,2.3331267885435505
 9 rue deProny ,Marcel LABBÉ,48.8807806922291,2.30756480589897
 9 rue des Saussaies ,Henri VERGÉS,48.871318540614894,2.31739446681703
 9 rue des Saussaies ,Jules LA ROCHEFOUCAULD,48.871318540614894,2.31739446681703
 9 rue des Saussaies ,VERGÉS,48.871318540614894,2.31739446681703
 9 rue du Cirque ,EDMOND-BLANC,48.87033462374761,2.314359416211145
 9 rue du Commandant-Marchand ,Max SILLAC JAROESSE,48.8755210069411,2.28220955775247
 9 rue du Commandant-Marchand ,Antoine BIBESCO,48.8755210069411,2.28220955775247
 9 rue du Commandant-Marchand ,Emmanuel BIBESCO,48.8755210069411,2.28220955775247
 9 rue du Pré aux-Clercs ,Général RÉCAMIER,48.8562159814397,2.33020200686808
 9 rue du Pré aux-Clercs ,Maurice RECHT,48.8562159814397,2.33020200686808
 9 rue du Pré aux-Clercs ,Yvonne RÉCAMIER,48.8562159814397,2.33020200686808
 9 rue du Regard ,Horace SAILLANT de LASTEYRIE,48.8485044288636,2.3268511231496602
 9 rue du Val-de-Gràce ,DITTE,48.84105459447625,2.34005603089715
 9 rue d’Aguesseau ,MICHELS,48.87061385972186,2.319600793483415
 9 rue d’Aguesseau ,Artnur WALL,48.87061385972186,2.319600793483415
 9 rue d’Anjou,POIIY,48.865318330718274,2.3323783176806354
 9 rue d’Artois ,Olivier CHARON,48.87296668520504,2.322995193251785
 9 rue d’Artois ,Pierre BOUCHAIT et Mme née de BOUCHAUDde BUSSY,48.87296668520504,2.322995193251785
 9 rue d’Artois ,LA BERGE,48.87296668520504,2.322995193251785
 9 rue d’Artois ,WARU,48.87296668520504,2.322995193251785
 9 rue d’Artois ,CHEVILLY’,48.87296668520504,2.322995193251785
 9 rue d’Artois ,CHAMPEAUX,48.87296668520504,2.322995193251785
 9 rue d’Artois ,BONFILS de AVARU,48.87296668520504,2.322995193251785
 9 rue d’Artois ,Charles NACHET,48.87296668520504,2.322995193251785
 9 rue d’Athènes ,Albert SAUSINE,48.877985277696354,2.3289097551467997
 9 rue le Tasse ,BRANDON,48.8602836773576,2.28612355240275
 9 square Lamartine ,Juan ALADRO KASTRIOTI,48.864742654798505,2.275369841289165
 9.rue Marbeuf,Henri MONTI de REZÉ,48.86771322724749,2.3023525814349903
 9.rue Marbeuf,René MiONTI de REZÉ,48.86771322724749,2.3023525814349903
 90 avenue de Wa-gram ,Léopold KRONENBERG,48.882792298180284,2.30183747034075
 90 bis rue ,de RONNAULT d’HOUTJ,42.393586,-85.393245
 90 boulevard Exelmans ,Léon HEUZEY,48.844162970993395,2.25930569521658
 90 boulevard Exelmans ,HEUZEY,48.844162970993395,2.25930569521658
 90 boulevard Flandrin ,CANCLAUX,48.8702964677164,2.2755528928211697
 90 boulevard Flandrin ,HOMME de SAINTE-CROIX,48.8702964677164,2.2755528928211697
 90 rue Jouffroy ,YOLPERT,48.8718388,2.3419187000000004
 90 rue Saint-Lazare ,Hector BÉARN,48.87589191087917,2.3286499250112533
 90 rue de Courcelles ,LA GIRAUDIÈRE,48.8787450118678,2.3041115710921103
 90 rue de Grenelle ,COLRT,48.85558432006777,2.323641238958267
 90 rue de Miromesnil ,Henri VJELLARD,48.8790026765897,2.31560153888863
 90 rue de Varenne ,LLAY,48.855891243749,2.316355902937495
 90 rue d’Amsterdam ,ROUSSEAU,48.8820476386162,2.32720261832078
 90 rue. du Bac ,Jean MONTHERLANT,48.85428867837465,2.32395063330594
 90 rue. du Bac ,Camille MONTHERLANT,48.85428867837465,2.32395063330594
 91 avenue de Clichy ,ROUVJLLE,48.88871445137379,2.3231814521887
 91 avenue de Clichy ,BENGY PLYVALLÉE,48.88871445137379,2.3231814521887
 91 avenue des Champs-Elysées ,Marc MONOD et Mme née GAUBERT,48.8711674228555,2.3021091171705095
 91 avenue des Champs-Elysées ,Paul SOUBRIER et Mme née CHAPELLES,48.8711674228555,2.3021091171705095
 91 boulevard Malesherbes ,Jean MARTIGNAC,48.8784036089935,2.31522494868141
 91 boulevard Malesherbes ,MARTIMPREY,48.8784036089935,2.31522494868141
 91 boulevard Péreire ,Pce CARDÉ,48.886398820296805,2.3011911994555545
 91 boulevard Saint-Michel ,BAUDICOUR,48.8448449680118,2.3397017654730696
 91 boulevard Saint-Michel ,FAI,48.8448449680118,2.3397017654730696
 91 boulevard Saint-Michel ,Marcel AIN,48.8448449680118,2.3397017654730696
 91 boulevard Saint-Michel ,NAYE,48.8448449680118,2.3397017654730696
 91 faubourg Saint-Honoré ,William STRAUSS,48.8724928,2.3100024
 91 rue de Cour-celles ,Robert MEY’NARD,48.8802025008288,2.30188916400633
 91 rue de Courcelles ,Henri Renée VIERRAY et Mme née MONY,48.8802025008288,2.30188916400633
 91 rue de Longchamp ,Georges PASQLTER-VAUVILLIERS,48.8655716237568,2.2828679027722503
 91 rue de Monceau ,NANTEUIL,48.880465674056694,2.3161905117931956
 91 rue de la Fai sanderie ,Gabriel TEYSSIER de SAVY,48.8669303851077,2.2747782941048
 91 rue de l’Uni-versité ,MANOIR,48.8607867754984,2.31709742785275
 91 rue de l’Université ,AYMER de LA CHEVALERIE BREDA,48.8607867754984,2.31709742785275
 91 rue de l’Université ,BREDA,48.8607867754984,2.31709742785275
 91 rue de l’Université ,L GRANGE TARD,48.8607867754984,2.31709742785275
 91 rue do Monceau ,Mmo GRILLEAU,48.8796307,2.3081562
 92 avenue de Villiers ,Ch-Maurice VAUX,48.884607789929404,2.301047007798595
 92 avenue des Champs-Elysées ,Jules MORPUGO,48.8715373377938,2.30322575287421
 92 avenue des Champs-Elysées ,TRELILLE,48.8715373377938,2.30322575287421
 92 boni. ,Henry WALLET et Mme née COLLINET,49.8532304,4.732818
 92 boulevard Flan-drin ,LIEBIEG,48.8706917591923,2.2758490127482998
 92 boulevard Flandrin ,Emile MALLMANN de LIEBIEG,48.8706917591923,2.2758490127482998
 92 boulevard Flandrin ,Henri Geneviève MALLMANN et Mme née TRERNY,48.8706917591923,2.2758490127482998
 92 rue Miromesnil ,Georges GASNE et Mme née LEROCX,48.872713399999995,2.3159958
 92 rue de Courcelles ,CHOPPLY d’ARNOEYlLLE,48.87883934513275,2.3039292635454496
 92 rue de Varenne ,Cle Georges LA ROCHETHULON,48.855983287933704,2.3160007920813
 92 rue de Varenne ,Général LA ROCHETHULON,48.855983287933704,2.3160007920813
 92 rue de la Faisanderie ,AILLA,48.866488056609754,2.2742439546085444
 92 rue de la Pompe ,Auguste GER AN DO,48.8646491034616,2.278362661282245
 92 rue de la Victoire,Alfred DEMANCHE,48.87493610031305,2.3309053109750852
 92 rue du Bac ,BLIVES,48.85420080479615,2.32389896701447
 92 rue du Bac , et Mme née GASAE,48.85420080479615,2.32389896701447
 92avenue Henri-Martin ,Otto REMBERG,48.863400959078,2.26997322976184
 93 avenue Klé ber ,Antonin TAILLANDIER,48.8637965691661,2.2880853963588597
 93 avenue Victor-Hugo ,MAILLE,48.869208863950995,2.28457434248249
 93 avenue Victor-Hugo ,O’KELLY de NEWTOYVN,48.869208863950995,2.28457434248249
 93 avenue des Champs-Elysées,Paul SOHÈGE,48.8712531599018,2.3018395207878597
 93 avenue des Champs-Elysées ,ROJAS,48.8712531599018,2.3018395207878597
 93 boulevard Malesherbes , et Mme née de BEAU VILLE,48.8785460611192,2.31505985931354
 93 rue Lauriston ,CHAND,48.867418932983,2.2881330196564997
 93 rue Lauriston ,Edg LE MARCHAND,48.867418932983,2.2881330196564997
 93 rue St-Lazare ,Albert LABOURET et Mme née RODIER,48.8757864,2.3292362
 93 rue de Courcelles ,JADIN,48.88037954183535,2.3017191266854846
 93 rue de Monceau ,Louis DEFRAYEE,48.880528700265,2.316372227450715
 93 rue de Prony ,Maurice ROISSY,48.88408361556625,2.2997563593420196
 93 rue de l'Université ,Aimery LA ROCHEFOUCAULD MAILLY-NESLE,48.860795410627354,2.316788158714985
 93avenue Malakoff ,Jules HUNEBELLE,48.87195620000001,2.286004
 94 avenue Henri-Martin ,MASSELIN PUODHOMME,48.863321246057396,2.26970941770242
 94 avenue Henri-Martin ,Maurice MAX,48.863321246057396,2.26970941770242
 94 avenue Henri-Martin ,NIEUIL et Mme née de VALON d’AMBRU-GEAC,48.863321246057396,2.26970941770242
 94 avenue Kléber ,Robert LE SOURD et Mme née ROSS ANGE,48.86598576960955,2.2891059170155
 94 avenue MalakoD' ,Constantin DBOSSO,48.91378025,2.41758342091328
 94 boulevard Flandrin ,Ancien Mnée PASCAL BARBEY,48.8709603358813,2.27605019381756
 94 boulevard Flandrin ,Edmond LOYENBACH,48.8709603358813,2.27605019381756
 94 boulevard de La Tour-Mau-bourg ,BEAUREPAIRE de LOUVAGNY,48.8543668155295,2.3093949465506203
 94 rue Jouffroy ,Alfred BOURCERET,48.8718388,2.3419187000000004
 94 rue de Courcelles ,LOUVENCOURT,48.8789242990786,2.3037573576068797
 94 rue de Courcelles ,Kostia LOUVENCOURT IC,48.8789242990786,2.3037573576068797
 94 rue de l’Uni versité ,CARACCIOLO de BRIENZA,48.8597398872378,2.3225025147679297
 94 rue du Bac ,LECHEROLLE,48.85405625363991,2.323840529342635
 95 avenue Victor-Hugo ,LAGARDE,48.8690714228281,2.2842497002874302
 95 avenue Victor-Hugo ,Paul BÉCHET et Mme née de LACÉPÉDE,48.8690714228281,2.2842497002874302
 95 rue de Courcelles ,Henri SAINTE CLAIRE-DEVILLE,48.8806319974622,2.3014572235221498
 95 rue de Courcelles ,Théodore VERDET,48.8806319974622,2.3014572235221498
 95 rue de Mi-romesnil ,René LA VAU,48.8797457110499,2.31535259396628
 95 rue de Monceau ,DUCROT,48.880638409077605,2.3165895500844305
 95 rue de Monceau ,Fernand BERTERA,48.880638409077605,2.3165895500844305
 96 ave nue Henri Martin ,JOTEMPS,48.8632814045815,2.26955024598441
 96 avenue Henri-Martin ,WATTEVILLE,48.8632814045815,2.26955024598441
 96 avenue Henri-Martin ,VILLE,48.8632814045815,2.26955024598441
 96 avenue Henri-Martin ,Henri METTETAL,48.8632814045815,2.26955024598441
 96 avenue Henri-Martin ,KlNGSLAND,48.8632814045815,2.26955024598441
 96 avenue Henri-Martin ,Carlos WATTEVILLE,48.8632814045815,2.26955024598441
 96 avenue Klé ber ,Mme CARLIOZ et Mme née LOYSEAU,48.8657973590133,2.2889620403105
 96 avenue Victor-Hugo ,Emile LALEU,48.8689875181584,2.28341054449321
 96 avenue Victor-Hugo ,LANIE de SAINTE-CROIX,48.8689875181584,2.28341054449321
 96 boulevard Haussmann ,Grégoire BALACÉANO,48.8744358164325,2.3231940903423904
 96 boulevard Malesherbes ,Charles FLAXDIX et Mme née DEPRET-RIXIO,48.8811983134598,2.31241113255523
 96 boulevard Malesherbes ,Etienne FLAXDIX,48.8811983134598,2.31241113255523
 96 rue Demours ,Félix Mnée NOBLÉCOURT DELMAS,48.8807765,2.2935249
 96 rue de Grenelle ,Emile PERCEYAL et Mme née doBOISSAC,48.85587449859893,2.3230063706282333
 96 rue de Miromesnil ,LAMBERT de BEALLIEU et Mme née AUZA-NET,48.8795444277632,2.31555267375658
 97 avenue Henri-Martin ,Gaston GRIOLET,48.8639344709142,2.2729366353449247
 97 avenue Victor-Hugo ,Gabriel DELAMOTTE,48.8689770051047,2.28402945886678
 97 avenue Victor-Hugo ,Jacques DELAMOTTE,48.8689770051047,2.28402945886678
 97 boulevard Malesherbes ,ROSTAND,48.87884230801805,2.3146983253227402
 97 rue de Lille ,CASTILLO,48.86053852532781,2.3227171692766353
 97 rue de Rome ,Louis SERENDAT de BELZIIU,48.8835905377013,2.318759456617225
 97 rue de Vaugirard ,Bernard LANGLOIS RIBOT,48.84564536089186,2.3222726272733247
 97 rue du Bac ,Berthe LAQUEUILLE,48.85293549994785,2.3237373917920197
 97 rue du Bac ,CHARGE,48.85293549994785,2.3237373917920197
 98 boulevard Ma-lesherbes ,George SÉLIGMAN,48.881463647858,2.31208707297913
 98 boulevard Ma-lesherbes ,William SELIGMAN,48.881463647858,2.31208707297913
 98 rue de Grenelle ,LA TOUR-DL-PLN-CHAMBLY,48.855934720504855,2.32286593232019
 98 rue de Grenelle ,BERMS-GALYIÈRE de BOLR-BON-CHALL’S,48.855934720504855,2.32286593232019
 98 rue de Longchamp ,Jacques-Adrien MARX,48.8659665763224,2.2820855896171697
 98 rue de Miromesnil ,PAILLOT,48.8796722946177,2.31554965804236
 98 rue de Rennes ,Raymond PERSIN,48.8496425646134,2.32915872958311
 98 rue de la Pompe ,GRANDIN de L’EPREVIER,48.864997261110844,2.27879050395355
 98 rue de l’Université ,PIMODAN,48.8598737552936,2.32215057204076
 98 rue du Ranelagh ,Théodore BRAUN LACROIX,48.856286538982445,2.2676728571263753
 99 bou levard Malesherbes ,Joseph HENROTTE et Mme née GADALA,48.8789978391082,2.3144998310605898
 99 quai d’Orsay ,FALGÈRE,48.8626928,2.3111265
 99 rue de Courcelles ,Docteur Dée BRÜHL ISTEL,48.881036222716595,2.30105098308715
 99 rue de Courcelles ,ULLMANN,48.881036222716595,2.30105098308715
 99 rue de Courcelles ,Otto HECHT et Mme née REITLINGER,48.881036222716595,2.30105098308715
 99 rue de Courcelles ,BERGMANN,48.881036222716595,2.30105098308715
 99 rue de Courcelles ,André BERTERA et Mme née JACQUOT,48.881036222716595,2.30105098308715
 99 rue de l’université ,Henri HAUSEN de WIEBESHEIM L’ESPÉE,48.860826008930445,2.31634577213598
 99 rue des Petits-Champs ,LAU d’ALLEMANS,48.867354727022004,2.334176753210685
 99 rue du Bac ,Arthur KEROUARTZ,48.85276985528475,2.3237125391928948
 99 rue du Bac ,CARNÉ de CARNAVALET,48.85276985528475,2.3237125391928948
 99 rue du Bac ,Edouard ROUSSELLE,48.85276985528475,2.3237125391928948
 9rue Bayard ,BOBET,48.865697275899706,2.30774016057921
 9rue Boissy-d’Anglas ,Charles PERIER,48.867940960161285,2.32114407816666
 Il bis rue Boissy-d’Anglas ,Mme BARBET-MASSIN,48.8673432,2.3208417000000003
 boulevard Malesherbes ,René ORFOND,48.88961670000001,2.3040397999999995
 il bis rue du Cirque ,Henri GOUDCHAUX,48.8705294,2.3147104
 à Nantes,ZENTZ LNOIS,48.854470899999995,2.3437586
1 avenue deMarigny ,GUICHEN de,48.869314003617795,2.31468417710852
10 rue Washington ,Alfred MIEULLE et Mme née de MORGAN,48.87249535521626,2.302128707257545
102 rue de Grenelle ,Louis LE PROVOST de LAUNAY,48.85611615062321,2.32246239848125
11 rue Garanciére ,Georges THUREAU,48.850041953905205,2.3359084929253404
11 rue de la Baume ,Gaston BONNECHOSE,48.87456858203935,2.31168182486332
12 rue de Presbourg ,Emile FESSART,48.873954287861395,2.29287998743445
137 avenue Victor Hugo ,Albert Madeleine BRESSOX et Mme née de LAXOUE,48.8673937664373,2.2802816922606
14rue de l’Elysée ,Maurice FENAILLE et Mme née COLRAT deMONTROSIER,48.86977373766055,2.31731906821247
14rueDesrenaudes,Mgr Prince Charles BOURBON,48.8793822169431,2.3000062778054304
15 rue des Pyramides ,LAAS d’AGUEN,48.865246379454206,2.3330459795160596
153 boulevard Haussmann ,LlDRE-FROLOIS,48.8749343703763,2.3106108234860097
16 rue de Thann ,DUSSEN-REED,48.881792604056386,2.31010486628115
176 boulevard Haussmann ,Officier Cavalerie CommereyMeuse GIRARDIN de et Mme née deCHAUMONT-QUITRY,48.8751357437384,2.3076777412232197
19 avenue Bosquet ,EGGERMONT,48.8602276196048,2.30309116863601
20 rue Bayard ,VRY,48.8660262827214,2.3078907135495603
20 rue Daru ,Axel ADELSWARD,48.87837243205535,2.3027630963397154
20 rue de Penthiévre ,Maurice TAVERXIER et Mme née REXOUARD,48.8728232453616,2.3154563379744597
20 rue des Capucines ,René LOY’SEL,48.869361494515104,2.32890724133663
206 boulevard Pereire ,Jeudi BERTHIER,48.88046668008895,2.28842579275208
20rueVaneau ,SAREC,48.8535818992887,2.31932630299158
21 rue Boissière,Maurice DEBONNAIRE,48.8660510528831,2.2915889463467995
21rue de Bourgogne ,TREMEUGE de LA ROUSSIRE HÉRIOT de VROL,48.85831031715875,2.3177910743761654
22 rue de Grenelle ,FRIGAET,48.854855191478435,2.32196565123896
22 rue de Grenelle ,ESMOINGT de LAVAUBLANCHE,48.854855191478435,2.32196565123896
22 rue du Général Foy ,Cle Roger CHENU-LAFITTE,48.87830912078029,2.31801549449873
"23 rue Français !"" ",Walter WANGEN de GÉROIDSECK,48.85393835,2.3564089895661002
238 boulevard Saint-Germain ,BREIL de POXTBRIAXD,48.856063126394794,2.32625295210463
24 avenue Kléber ,BRIGUE,48.870935077647715,2.2926884066617403
24 rue de Courcelles ,NOAILLY,48.874511868140104,2.30992309237496
24 rue du Bac ,SAINT-PÉRIER et Mme née de KERGOR-LAY,48.8580566575178,2.32814026100549
250 boulevard Saint-Ger main ,Charles LEDOUX,48.857619256196614,2.32422198374889
26 rue du Luxembourg ,BÉARN,50.840188,4.3673827
27 Faubourg-Saint-Honoré ,Adolphe ABEILLE,48.872492799999996,2.3100023999999997
27 avenue Bosquet ,Marc LA SERRE,48.8594694832436,2.30345379453167
272. boulevard Saint-Germain ,Robert FOUCAUCOURT d’ANDEYANNE,48.8602915855641,2.3217021389807595
27avenue Montaigne ,JAUBERT,48.8663258241615,2.30455614884154
28 rue ,Henri PANCKOUCKE,21.1135078,-101.6723862
29 avenue Henri-Martin rvr . ,Pierre LABROUCHE,48.8643139,2.273125
2avenue Hoche ,Gustave CLAUÜON,48.87795334580629,2.3045647070918998
3 pl. Malesherbes ,Gabriel PIZA de,48.88223720000001,2.3100955
3 place d’Iéna ,Paul LAMBERTERIE,48.8644599506217,2.2941496270445096
3 rue Lisbonne ,Jacques MARGARITIS et Mme née DROUET,48.87749390000001,2.3098296
3 rue Stockholm ,Albert RIGAUD,60.0431929,18.5583436
30 avenue Marceau ,WATEL,48.86727712196101,2.2996124074330604
30 avenue des Champs-Elysées ,Auguste DELCHET,48.8698898262197,2.3084663939316448
31 boulevard Ma-lesherbes ,BOXALD,48.8728165267842,2.3210364207940803
31 rue La Pérouse,MONTGOMERY,48.871731304453796,2.29464389141777
31 rue La Pérouse,BLE de SAINT-LAMBERT,48.871731304453796,2.29464389141777
33 rue de Naples. ,Victor THIEBAUT,48.879423054461,2.3180209322972103
33avenue Kléber ,MOHAMED IBRAHIM,48.869385136710996,2.29214469589378
35avenue d’Eylau ,Jean BARRACHIN et Mme née MORAND,48.86510810459389,2.2835793247431098
36 rue Was hington ,GAUTHIER,48.8738105552005,2.3041460691497404
37 avenue Montaigne ,Horace CHOISEUL,48.8669312378847,2.3057163824336
37avenue Montaigne ,SOLAGES,48.8669312378847,2.3057163824336
38 rue de Berri ,BELIN,48.873884455808,2.30699991488404
39 rue Galilée ,Arthur TOUCHARD,48.87016447820045,2.296468265017835
3rue du Dôme,Lucio SUTTOR et Mme née SANZ,48.87127914837689,2.29153467572308
3rue du Dôme,SUZANNET,48.87127914837689,2.29153467572308
3rue du Dôme,Jean SUZANNET,48.87127914837689,2.29153467572308
3rue du Général-Appert ,CLERMONT-TONNERRE et Mme née GRA-MQNT,48.8683974492556,2.2768944903766
3rueRoquépine ,LEECH,48.873346058655045,2.31966799772633
4 avenuedeLa Motte-Picquet ,LA ROCHEFOUCAULD,48.8572150932205,2.3095260661872796
4 rue Villaretde:Joyeuse,Armand HECKEREN,48.876499863017386,2.2897050470306604
4 rue Villaretde:Joyeuse,HEECKEREN,48.876499863017386,2.2897050470306604
40 bou levard des Invalides ,FRANCE,48.84985766567701,2.31461460401632
40 rue de la Bienfaisance ,Maurice YILLEBRESME,48.876617329249,2.315279786539345
42avenue de Wagram ,Adolphe BARAFORT et Mme née ROUMA,48.8772959350904,2.29788090089104
43rue du Bac,Albert MARCILHACY,48.85625461069597,2.32635999938943
44 avenue Marceau,MARTIN-DESLANDES,48.8685569066544,2.29920538071821
45 rue Pergolèse ,Vlan FAURE,48.8741051556144,2.28249675276965
46rue du Général Foy ,SIMARD de PITRAY,48.88002678828629,2.31691716897323
47 avenue Kléber ,MATHAIIEL,48.868113557794004,2.291212130665635
49 boulevard de Courcelles ,Joseph Maria Wiad-zia MAISTRE et Mme née de KRONENBERG,48.87921703202785,2.30426076389183
